2.4418e+06,4.4562,0.14207
2.4418e+06,10.544,0.06293
7.7845e+06,1.9385,0.14207
7.7845e+06,10.544,0.030201
1.2846e+08,1.9385,0.06293
1.2846e+08,4.4562,0.030201
2.4418e+06,10.544,0.14207
1.2846e+08,1.9385,0.14207
1.2846e+08,10.544,0.030201
7.7845e+06,13.061,0.06293
4.0954e+08,4.4562,0.06293
7.7845e+06,4.4562,0.1748
7.7845e+06,13.061,0.14207
4.0954e+08,4.4562,0.14207
4.0954e+08,10.544,0.06293
1.2846e+08,13.061,0.06293
7.7845e+06,10.544,0.1748
1.2846e+08,4.4562,0.1748
4.0954e+08,10.544,0.14207
1.2846e+08,13.061,0.14207
1.2846e+08,10.544,0.1748
3.1623e+07,7.5,0.19504
3.1623e+07,14.618,0.1025
8.3881e+08,7.5,0.1025
3.1623e+07,7.5,0.009962
3.1623e+07,0.38169,0.1025
1.1922e+06,7.5,0.1025
3.1623e+07,4.4562,0.19504
3.1623e+07,14.618,0.06293
7.7845e+06,7.5,0.19504
7.7845e+06,14.618,0.1025
8.3881e+08,7.5,0.06293
8.3881e+08,4.4562,0.1025
3.1623e+07,14.618,0.14207
3.1623e+07,10.544,0.19504
8.3881e+08,7.5,0.14207
8.3881e+08,10.544,0.1025
1.2846e+08,7.5,0.19504
1.2846e+08,14.618,0.1025
3.1623e+07,0.38169,0.06293
3.1623e+07,4.4562,0.009962
1.1922e+06,7.5,0.06293
1.1922e+06,4.4562,0.1025
7.7845e+06,7.5,0.009962
7.7845e+06,0.38169,0.1025
3.1623e+07,0.38169,0.14207
3.1623e+07,10.544,0.009962
1.1922e+06,7.5,0.14207
1.1922e+06,10.544,0.1025
1.2846e+08,7.5,0.009962
1.2846e+08,0.38169,0.1025
3.1623e+07,1.9385,0.030201
2.4418e+06,7.5,0.030201
2.4418e+06,1.9385,0.1025
3.1623e+07,1.9385,0.1748
3.1623e+07,13.061,0.030201
2.4418e+06,7.5,0.1748
2.4418e+06,13.061,0.1025
4.0954e+08,7.5,0.030201
4.0954e+08,1.9385,0.1025
3.1623e+07,13.061,0.1748
4.0954e+08,7.5,0.1748
4.0954e+08,13.061,0.1025
7.7845e+06,4.4562,0.19504
7.7845e+06,14.618,0.06293
7.7845e+06,10.544,0.19504
8.3881e+08,4.4562,0.06293
1.2846e+08,4.4562,0.19504
7.7845e+06,14.618,0.14207
8.3881e+08,4.4562,0.14207
8.3881e+08,10.544,0.06293
1.2846e+08,14.618,0.06293
1.2846e+08,10.544,0.19504
8.3881e+08,10.544,0.14207
1.2846e+08,14.618,0.14207
7.7845e+06,4.4562,0.009962
1.1922e+06,4.4562,0.06293
7.7845e+06,0.38169,0.06293
7.7845e+06,10.544,0.009962
1.2846e+08,4.4562,0.009962
1.1922e+06,4.4562,0.14207
1.1922e+06,10.544,0.06293
7.7845e+06,0.38169,0.14207
1.2846e+08,0.38169,0.06293
1.2846e+08,10.544,0.009962
1.1922e+06,10.544,0.14207
1.2846e+08,0.38169,0.14207
2.4418e+06,4.4562,0.030201
7.7845e+06,1.9385,0.030201
2.4418e+06,1.9385,0.06293
2.4418e+06,1.9385,0.14207
2.4418e+06,10.544,0.030201
1.2846e+08,1.9385,0.030201
2.4418e+06,4.4562,0.1748
2.4418e+06,13.061,0.06293
7.7845e+06,1.9385,0.1748
7.7845e+06,13.061,0.030201
4.0954e+08,1.9385,0.06293
4.0954e+08,4.4562,0.030201
2.4418e+06,13.061,0.14207
2.4418e+06,10.544,0.1748
4.0954e+08,1.9385,0.14207
4.0954e+08,10.544,0.030201
1.2846e+08,1.9385,0.1748
1.2846e+08,13.061,0.030201
7.7845e+06,13.061,0.1748
4.0954e+08,4.4562,0.1748
4.0954e+08,13.061,0.06293
4.0954e+08,10.544,0.1748
1.2846e+08,13.061,0.1748
4.0954e+08,13.061,0.14207
3.1623e+07,1.9385,0.19504
3.1623e+07,14.618,0.030201
2.4418e+06,7.5,0.19504
2.4418e+06,14.618,0.1025
8.3881e+08,7.5,0.030201
8.3881e+08,1.9385,0.1025
3.1623e+07,14.618,0.1748
3.1623e+07,13.061,0.19504
8.3881e+08,7.5,0.1748
8.3881e+08,13.061,0.1025
4.0954e+08,7.5,0.19504
4.0954e+08,14.618,0.1025
3.1623e+07,0.38169,0.030201
3.1623e+07,1.9385,0.009962
1.1922e+06,7.5,0.030201
1.1922e+06,1.9385,0.1025
2.4418e+06,7.5,0.009962
2.4418e+06,0.38169,0.1025
3.1623e+07,0.38169,0.1748
3.1623e+07,13.061,0.009962
1.1922e+06,7.5,0.1748
1.1922e+06,13.061,0.1025
4.0954e+08,7.5,0.009962
4.0954e+08,0.38169,0.1025
2.4418e+06,4.4562,0.19504
2.4418e+06,14.618,0.06293
2.4418e+06,10.544,0.19504
7.7845e+06,1.9385,0.19504
7.7845e+06,14.618,0.030201
8.3881e+08,1.9385,0.06293
8.3881e+08,4.4562,0.030201
1.2846e+08,1.9385,0.19504
2.4418e+06,14.618,0.14207
8.3881e+08,1.9385,0.14207
8.3881e+08,10.544,0.030201
1.2846e+08,14.618,0.030201
7.7845e+06,14.618,0.1748
7.7845e+06,13.061,0.19504
8.3881e+08,4.4562,0.1748
4.0954e+08,4.4562,0.19504
8.3881e+08,13.061,0.06293
4.0954e+08,14.618,0.06293
4.0954e+08,10.544,0.19504
1.2846e+08,13.061,0.19504
8.3881e+08,13.061,0.14207
8.3881e+08,10.544,0.1748
4.0954e+08,14.618,0.14207
1.2846e+08,14.618,0.1748
2.4418e+06,4.4562,0.009962
7.7845e+06,1.9385,0.009962
1.1922e+06,1.9385,0.06293
1.1922e+06,4.4562,0.030201
2.4418e+06,0.38169,0.06293
7.7845e+06,0.38169,0.030201
1.1922e+06,1.9385,0.14207
1.1922e+06,10.544,0.030201
2.4418e+06,0.38169,0.14207
2.4418e+06,10.544,0.009962
1.2846e+08,0.38169,0.030201
1.2846e+08,1.9385,0.009962
1.1922e+06,13.061,0.06293
7.7845e+06,13.061,0.009962
4.0954e+08,0.38169,0.06293
4.0954e+08,4.4562,0.009962
1.1922e+06,4.4562,0.1748
1.1922e+06,13.061,0.14207
1.1922e+06,10.544,0.1748
7.7845e+06,0.38169,0.1748
4.0954e+08,0.38169,0.14207
4.0954e+08,10.544,0.009962
1.2846e+08,0.38169,0.1748
1.2846e+08,13.061,0.009962
2.4418e+06,1.9385,0.030201
2.4418e+06,13.061,0.030201
4.0954e+08,1.9385,0.030201
2.4418e+06,1.9385,0.1748
2.4418e+06,13.061,0.1748
4.0954e+08,1.9385,0.1748
4.0954e+08,13.061,0.030201
4.0954e+08,13.061,0.1748
3.1623e+07,14.618,0.19504
8.3881e+08,7.5,0.19504
8.3881e+08,14.618,0.1025
3.1623e+07,0.38169,0.19504
3.1623e+07,14.618,0.009962
1.1922e+06,7.5,0.19504
1.1922e+06,14.618,0.1025
8.3881e+08,7.5,0.009962
8.3881e+08,0.38169,0.1025
3.1623e+07,0.38169,0.009962
1.1922e+06,7.5,0.009962
1.1922e+06,0.38169,0.1025
7.7845e+06,14.618,0.19504
8.3881e+08,4.4562,0.19504
8.3881e+08,14.618,0.06293
8.3881e+08,14.618,0.14207
8.3881e+08,10.544,0.19504
1.2846e+08,14.618,0.19504
1.1922e+06,4.4562,0.19504
1.1922e+06,14.618,0.06293
7.7845e+06,0.38169,0.19504
7.7845e+06,14.618,0.009962
8.3881e+08,0.38169,0.06293
8.3881e+08,4.4562,0.009962
1.1922e+06,14.618,0.14207
1.1922e+06,10.544,0.19504
8.3881e+08,0.38169,0.14207
8.3881e+08,10.544,0.009962
1.2846e+08,0.38169,0.19504
1.2846e+08,14.618,0.009962
1.1922e+06,0.38169,0.06293
1.1922e+06,4.4562,0.009962
7.7845e+06,0.38169,0.009962
1.1922e+06,0.38169,0.14207
1.1922e+06,10.544,0.009962
1.2846e+08,0.38169,0.009962
2.4418e+06,1.9385,0.19504
2.4418e+06,14.618,0.030201
8.3881e+08,1.9385,0.030201
2.4418e+06,14.618,0.1748
2.4418e+06,13.061,0.19504
8.3881e+08,1.9385,0.1748
8.3881e+08,13.061,0.030201
4.0954e+08,1.9385,0.19504
4.0954e+08,14.618,0.030201
4.0954e+08,13.061,0.19504
8.3881e+08,13.061,0.1748
4.0954e+08,14.618,0.1748
1.1922e+06,1.9385,0.030201
2.4418e+06,0.38169,0.030201
2.4418e+06,1.9385,0.009962
1.1922e+06,1.9385,0.1748
1.1922e+06,13.061,0.030201
2.4418e+06,0.38169,0.1748
2.4418e+06,13.061,0.009962
4.0954e+08,0.38169,0.030201
4.0954e+08,1.9385,0.009962
1.1922e+06,13.061,0.1748
4.0954e+08,0.38169,0.1748
4.0954e+08,13.061,0.009962
2.4418e+06,14.618,0.19504
8.3881e+08,1.9385,0.19504
8.3881e+08,14.618,0.030201
8.3881e+08,14.618,0.1748
8.3881e+08,13.061,0.19504
4.0954e+08,14.618,0.19504
1.1922e+06,1.9385,0.19504
1.1922e+06,14.618,0.030201
2.4418e+06,0.38169,0.19504
2.4418e+06,14.618,0.009962
8.3881e+08,0.38169,0.030201
8.3881e+08,1.9385,0.009962
1.1922e+06,14.618,0.1748
1.1922e+06,13.061,0.19504
8.3881e+08,0.38169,0.1748
8.3881e+08,13.061,0.009962
4.0954e+08,0.38169,0.19504
4.0954e+08,14.618,0.009962
1.1922e+06,0.38169,0.030201
1.1922e+06,1.9385,0.009962
2.4418e+06,0.38169,0.009962
1.1922e+06,0.38169,0.1748
1.1922e+06,13.061,0.009962
4.0954e+08,0.38169,0.009962
8.3881e+08,14.618,0.19504
1.1922e+06,14.618,0.19504
8.3881e+08,0.38169,0.19504
8.3881e+08,14.618,0.009962
1.1922e+06,0.38169,0.19504
1.1922e+06,14.618,0.009962
8.3881e+08,0.38169,0.009962
1.1922e+06,0.38169,0.009962
