1.3011e+08,1.9385,0.030201
1.3011e+08,13.061,0.030201
8.7089e+08,1.9385,0.030201
1.3011e+08,1.9385,0.1748
1.3011e+08,13.061,0.1748
8.7089e+08,1.9385,0.1748
8.7089e+08,13.061,0.030201
8.7089e+08,13.061,0.1748
5.005e+08,14.618,0.19504
9.7458e+08,7.5,0.19504
9.7458e+08,14.618,0.1025
5.005e+08,0.38169,0.19504
5.005e+08,14.618,0.009962
2.6421e+07,7.5,0.19504
2.6421e+07,14.618,0.1025
9.7458e+08,7.5,0.009962
9.7458e+08,0.38169,0.1025
5.005e+08,0.38169,0.009962
2.6421e+07,7.5,0.009962
2.6421e+07,0.38169,0.1025
2.9778e+08,14.618,0.19504
9.7458e+08,4.4562,0.19504
9.7458e+08,14.618,0.06293
9.7458e+08,14.618,0.14207
9.7458e+08,10.544,0.19504
7.0322e+08,14.618,0.19504
2.6421e+07,4.4562,0.19504
2.6421e+07,14.618,0.06293
2.9778e+08,0.38169,0.19504
2.9778e+08,14.618,0.009962
9.7458e+08,0.38169,0.06293
9.7458e+08,4.4562,0.009962
2.6421e+07,14.618,0.14207
2.6421e+07,10.544,0.19504
9.7458e+08,0.38169,0.14207
9.7458e+08,10.544,0.009962
7.0322e+08,0.38169,0.19504
7.0322e+08,14.618,0.009962
2.6421e+07,0.38169,0.06293
2.6421e+07,4.4562,0.009962
2.9778e+08,0.38169,0.009962
2.6421e+07,0.38169,0.14207
2.6421e+07,10.544,0.009962
7.0322e+08,0.38169,0.009962
1.3011e+08,1.9385,0.19504
1.3011e+08,14.618,0.030201
9.7458e+08,1.9385,0.030201
1.3011e+08,14.618,0.1748
1.3011e+08,13.061,0.19504
9.7458e+08,1.9385,0.1748
9.7458e+08,13.061,0.030201
8.7089e+08,1.9385,0.19504
8.7089e+08,14.618,0.030201
8.7089e+08,13.061,0.19504
9.7458e+08,13.061,0.1748
8.7089e+08,14.618,0.1748
2.6421e+07,1.9385,0.030201
1.3011e+08,0.38169,0.030201
1.3011e+08,1.9385,0.009962
2.6421e+07,1.9385,0.1748
2.6421e+07,13.061,0.030201
1.3011e+08,0.38169,0.1748
1.3011e+08,13.061,0.009962
8.7089e+08,0.38169,0.030201
8.7089e+08,1.9385,0.009962
2.6421e+07,13.061,0.1748
8.7089e+08,0.38169,0.1748
8.7089e+08,13.061,0.009962
1.3011e+08,14.618,0.19504
9.7458e+08,1.9385,0.19504
9.7458e+08,14.618,0.030201
9.7458e+08,14.618,0.1748
9.7458e+08,13.061,0.19504
8.7089e+08,14.618,0.19504
2.6421e+07,1.9385,0.19504
2.6421e+07,14.618,0.030201
1.3011e+08,0.38169,0.19504
1.3011e+08,14.618,0.009962
9.7458e+08,0.38169,0.030201
9.7458e+08,1.9385,0.009962
2.6421e+07,14.618,0.1748
2.6421e+07,13.061,0.19504
9.7458e+08,0.38169,0.1748
9.7458e+08,13.061,0.009962
8.7089e+08,0.38169,0.19504
8.7089e+08,14.618,0.009962
2.6421e+07,0.38169,0.030201
2.6421e+07,1.9385,0.009962
1.3011e+08,0.38169,0.009962
2.6421e+07,0.38169,0.1748
2.6421e+07,13.061,0.009962
8.7089e+08,0.38169,0.009962
9.7458e+08,14.618,0.19504
2.6421e+07,14.618,0.19504
9.7458e+08,0.38169,0.19504
9.7458e+08,14.618,0.009962
2.6421e+07,0.38169,0.19504
2.6421e+07,14.618,0.009962
9.7458e+08,0.38169,0.009962
2.6421e+07,0.38169,0.009962
